"player_id" "age_grp" "Phit" "Pmiss" "PfalseAlarm" "PcorrectRejection" "pcu_score" "accuracy"
2016020101 "A" 0.430379746835443 0.139240506329114 0.0759493670886076 0.354430379746835 NA 0.784810126582278
2016020201 "A" 0.455696202531646 0.113924050632911 0.0506329113924051 0.379746835443038 0.866402116402116 0.835443037974684
2016020202 "A" 0.518987341772152 0.0506329113924051 0.0759493670886076 0.354430379746835 1.15873015873016 0.873417721518987
2016020301 "A" 0.506329113924051 0.0632911392405063 0.113924050632911 0.316455696202532 0.664021164021164 0.822784810126583
2016020302 "A" 0.506329113924051 0.0632911392405063 0.0759493670886076 0.354430379746835 0.733597883597884 0.860759493670886
2016020401 "A" 0.493670886075949 0.0759493670886076 0.0886075949367089 0.341772151898734 0.713888888888889 0.835443037974683
2016020402 "A" 0.443037974683544 0.126582278481013 0.0632911392405063 0.367088607594937 0.921428571428571 0.810126582278481
2016020403 "A" 0.506329113924051 0.0632911392405063 0.0886075949367089 0.341772151898734 0.914021164021164 0.848101265822785
2016020404 "A" 0.544303797468354 0.0253164556962025 0.0759493670886076 0.354430379746835 1.09755291005291 0.898734177215189
2016020405 "A" 0.518987341772152 0.0506329113924051 0.189873417721519 0.240506329113924 0.849206349206349 0.759493670886076
2016020501 "A" 0.518987341772152 0.0506329113924051 0.0506329113924051 0.379746835443038 0.690740740740741 0.89873417721519
2016020801 "C" 0.443037974683544 0.126582278481013 0.20253164556962 0.227848101265823 0.240740740740741 0.670886075949367
2016020802 "C" 0.40506329113924 0.164556962025316 0.113924050632911 0.316455696202532 0.287037037037037 0.721518987341772
2016020803 "C" 0.430379746835443 0.139240506329114 0.240506329113924 0.189873417721519 0.259259259259259 0.620253164556962
2016020804 "C" 0.493670886075949 0.0759493670886076 0.227848101265823 0.20253164556962 0.525925925925926 0.696202531645569
2016020805 "C" 0.481012658227848 0.0886075949367089 0.0759493670886076 0.354430379746835 0.412037037037037 0.835443037974683
2016020806 "C" 0.493670886075949 0.0759493670886076 0.164556962025316 0.265822784810127 0.222222222222222 0.759493670886076
2016020807 "C" 0.493670886075949 0.0759493670886076 0.10126582278481 0.329113924050633 0.707407407407407 0.822784810126582
2016020808 "C" 0.430379746835443 0.139240506329114 0.164556962025316 0.265822784810127 0.611111111111111 0.69620253164557
2016020809 "C" 0.430379746835443 0.139240506329114 0.20253164556962 0.227848101265823 0.166666666666667 0.658227848101266
2016021001 "C" 0.443037974683544 0.126582278481013 0.227848101265823 0.20253164556962 0.203703703703704 0.645569620253164
2016021002 "C" 0.430379746835443 0.139240506329114 0.0759493670886076 0.354430379746835 NA 0.784810126582278
2016021003 "C" 0.518987341772152 0.0506329113924051 0.126582278481013 0.30379746835443 0.277777777777778 0.822784810126582
2016021004 "C" 0.480519480519481 0.0909090909090909 0.181818181818182 0.246753246753247 0.12037037037037 0.727272727272728
2016021005 "C" 0.455696202531646 0.113924050632911 0.189873417721519 0.240506329113924 0.342592592592593 0.69620253164557
2016021006 "C" 0.40506329113924 0.164556962025316 0.0886075949367089 0.341772151898734 0.175925925925926 0.746835443037974
2016021007 "C" 0.379746835443038 0.189873417721519 0.126582278481013 0.30379746835443 0.403703703703704 0.683544303797468
2016021101 "C" 0.481012658227848 0.0886075949367089 0.0886075949367089 0.341772151898734 0 0.822784810126582
2016021102 "C" 0.40506329113924 0.164556962025316 0.240506329113924 0.189873417721519 0.375 0.594936708860759
2016021103 "C" 0.468354430379747 0.10126582278481 0.189873417721519 0.240506329113924 0.690740740740741 0.708860759493671
